alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,1.0,1,1,0.2634547157807553,0.9399166666666666,0.9675000309944153,,,,
2.0,1.0,2,1,0.09164540323012686,0.971,0.9725000262260437,,,,
2.0,1.0,3,1,0.07250246171780089,0.9755,0.9765000343322754,,,,
2.0,1.0,4,1,0.06301873409129838,0.9783333333333334,0.9765000343322754,,,,
2.0,1.0,5,1,0.05726833211535469,0.98075,0.9790000319480896,,,,
2.0,1.0,6,1,0.05359826807646041,0.98125,0.9800000190734863,,,,
2.0,1.0,7,1,0.05062763994321861,0.98275,0.9805000424385071,,,,
2.0,1.0,8,1,0.04848254079672885,0.9833333333333333,0.9805000424385071,,,,
2.0,1.0,9,1,0.047126506158012026,0.9844166666666667,0.9795000553131104,,,,
2.0,1.0,10,1,0.045513545083714295,0.98475,0.9805000424385071,,,,
2.0,1.0,11,1,0.04413050047538065,0.9855833333333334,0.9805000424385071,,,,
2.0,1.0,12,1,0.0431887507141429,0.9855,0.9815000295639038,,,,
2.0,1.0,13,1,0.042271105973842614,0.9855833333333334,0.9810000658035278,,,,
2.0,1.0,14,1,0.04156830223237581,0.9865,0.9810000658035278,,,,
2.0,1.0,15,1,0.040774557635465516,0.9860833333333333,0.9830000400543213,,,,
2.0,1.0,16,1,0.04018974762925125,0.9865833333333334,0.9815000295639038,,,,
2.0,1.0,17,1,0.039462904574626936,0.9869166666666667,0.983500063419342,,,,
2.0,1.0,18,1,0.03881245776218303,0.9870833333333333,0.984000027179718,,,,
2.0,1.0,19,1,0.03816668570854087,0.9876666666666667,0.984000027179718,,,,
2.0,1.0,20,1,0.03786904009138333,0.98775,0.984000027179718,,,,
2.0,1.0,21,1,0.037339900219020374,0.98775,0.9800000190734863,,,,
2.0,1.0,22,1,0.03709574989934868,0.9876666666666667,0.984000027179718,,,,
2.0,1.0,23,1,0.03644933004645591,0.9878333333333333,0.9845000505447388,,,,
2.0,1.0,24,1,0.03603953279138721,0.9885833333333334,0.984000027179718,,,,
2.0,1.0,25,1,0.03571450156952314,0.9883333333333333,0.984000027179718,,,,
2.0,1.0,26,1,0.035370783865491445,0.9884166666666667,0.9845000505447388,,,,
2.0,1.0,27,1,0.03494563356458031,0.98875,0.9820000529289246,,,,
2.0,1.0,28,1,0.03447805840442789,0.98925,0.9820000529289246,,,,
2.0,1.0,29,1,0.034189088582160305,0.9888333333333333,0.9820000529289246,,,,
2.0,1.0,30,1,0.03377064175784905,0.98925,0.9825000762939453,,,,
2.0,1.0,1,2,0.45618947246607316,0.9115,0.04100000113248825,0.9605000615119934,,,
2.0,1.0,2,2,0.10250420059929503,0.9696666666666667,0.009000000543892384,0.9665000438690186,,,
2.0,1.0,3,2,0.09334489952852117,0.9719166666666667,0.006500000134110451,0.9640000462532043,,,
2.0,1.0,4,2,0.0889187545733566,0.9726666666666667,0.002500000176951289,0.9675000309944153,,,
2.0,1.0,5,2,0.08649655815927272,0.973,0.0020000000949949026,0.968000054359436,,,
2.0,1.0,6,2,0.08438186951853494,0.9733333333333334,0.001500000013038516,0.968500018119812,,,
2.0,1.0,7,2,0.08270989705194184,0.9734166666666667,0.001500000013038516,0.9690000414848328,,,
2.0,1.0,8,2,0.08168544404287921,0.9738333333333333,0.001500000013038516,0.9690000414848328,,,
2.0,1.0,9,2,0.08019166526959297,0.9744166666666667,0.001500000013038516,0.9675000309944153,,,
2.0,1.0,10,2,0.07911768097906037,0.9744166666666667,0.001500000013038516,0.968000054359436,,,
2.0,1.0,11,2,0.07827994231372437,0.9744166666666667,0.001500000013038516,0.9675000309944153,,,
2.0,1.0,12,2,0.07750329672497638,0.9745833333333334,0.001500000013038516,0.968500018119812,,,
2.0,1.0,13,2,0.0763741167499981,0.9749166666666667,0.001500000013038516,0.9690000414848328,,,
2.0,1.0,14,2,0.0760149230506826,0.97525,0.0010000000474974513,0.968000054359436,,,
2.0,1.0,15,2,0.07498824039593022,0.9754166666666667,0.0010000000474974513,0.968500018119812,,,
2.0,1.0,16,2,0.07460249849456421,0.9749166666666667,0.0005000000237487257,0.9675000309944153,,,
2.0,1.0,17,2,0.07397456078770313,0.9754166666666667,0.0005000000237487257,0.968500018119812,,,
2.0,1.0,18,2,0.0734365172486039,0.9753333333333334,0.0005000000237487257,0.9690000414848328,,,
2.0,1.0,19,2,0.0730277436210754,0.9756666666666667,0.0,0.9690000414848328,,,
2.0,1.0,20,2,0.07258438677626088,0.97525,0.0,0.968500018119812,,,
2.0,1.0,21,2,0.0720242459247721,0.9755,0.0,0.9690000414848328,,,
2.0,1.0,22,2,0.07164394871351566,0.9758333333333333,0.0,0.9690000414848328,,,
2.0,1.0,23,2,0.0710933264939392,0.9759166666666667,0.0,0.968500018119812,,,
2.0,1.0,24,2,0.07067230020828069,0.9756666666666667,0.0,0.9675000309944153,,,
2.0,1.0,25,2,0.07040905874182886,0.97625,0.0,0.968500018119812,,,
2.0,1.0,26,2,0.07000907428285226,0.9760833333333333,0.0,0.968500018119812,,,
2.0,1.0,27,2,0.0697716137869878,0.9765,0.0,0.968500018119812,,,
2.0,1.0,28,2,0.0693268540632376,0.9765,0.0,0.968000054359436,,,
2.0,1.0,29,2,0.06899837537252522,0.9765833333333334,0.0,0.9675000309944153,,,
2.0,1.0,30,2,0.06860269428765838,0.9766666666666667,0.0,0.968500018119812,,,
2.0,1.0,1,3,0.4337409005916499,0.9245,0.0010000000474974513,0.06400000303983688,0.9960000514984131,,
2.0,1.0,2,3,0.039226244837838285,0.9955,0.0,0.017500000074505806,0.9965000748634338,,
2.0,1.0,3,3,0.02494213708299906,0.99625,0.0,0.009000000543892384,0.9965000748634338,,
2.0,1.0,4,3,0.018889218866032488,0.9968333333333333,0.0,0.003000000026077032,0.9965000748634338,,
2.0,1.0,5,3,0.015466736040097918,0.9975,0.0,0.0020000000949949026,0.9965000748634338,,
2.0,1.0,6,3,0.013237953721050253,0.9978333333333333,0.0,0.0010000000474974513,0.9975000619888306,,
2.0,1.0,7,3,0.011656666107654095,0.9981666666666666,0.0,0.0010000000474974513,0.9980000257492065,,
2.0,1.0,8,3,0.010445811535588446,0.9983333333333333,0.0,0.0010000000474974513,0.9980000257492065,,
2.0,1.0,9,3,0.009525591968261499,0.9985,0.0,0.0010000000474974513,0.9975000619888306,,
2.0,1.0,10,3,0.008774062611182477,0.9988333333333334,0.0,0.0010000000474974513,0.9980000257492065,,
2.0,1.0,11,3,0.008167762334082038,0.99875,0.0,0.0005000000237487257,0.9980000257492065,,
2.0,1.0,12,3,0.007653553290243083,0.9988333333333334,0.0,0.0005000000237487257,0.9980000257492065,,
2.0,1.0,13,3,0.007246905984852383,0.9989166666666667,0.0,0.0005000000237487257,0.9980000257492065,,
2.0,1.0,14,3,0.0068578297220309205,0.9989166666666667,0.0,0.0005000000237487257,0.9980000257492065,,
2.0,1.0,15,3,0.006535245257954886,0.9989166666666667,0.0,0.0005000000237487257,0.9980000257492065,,
2.0,1.0,16,3,0.006279220689395244,0.999,0.0,0.0005000000237487257,0.9980000257492065,,
2.0,1.0,17,3,0.005989227852625574,0.999,0.0,0.0005000000237487257,0.9985000491142273,,
2.0,1.0,18,3,0.005733930161520046,0.9990833333333333,0.0,0.0005000000237487257,0.9985000491142273,,
2.0,1.0,19,3,0.0055426107310848505,0.9990833333333333,0.0,0.0005000000237487257,0.9985000491142273,,
2.0,1.0,20,3,0.00538066577196042,0.999,0.0,0.0005000000237487257,0.9985000491142273,,
2.0,1.0,21,3,0.005186233309127311,0.9990833333333333,0.0,0.0,0.9985000491142273,,
2.0,1.0,22,3,0.00503967043032196,0.9990833333333333,0.0,0.0,0.9985000491142273,,
2.0,1.0,23,3,0.004878144202248609,0.999,0.0,0.0,0.9985000491142273,,
2.0,1.0,24,3,0.0047467964635716075,0.999,0.0,0.0,0.9985000491142273,,
2.0,1.0,25,3,0.004624480366746479,0.999,0.0,0.0,0.9985000491142273,,
2.0,1.0,26,3,0.004508670070208609,0.999,0.0,0.0,0.9985000491142273,,
2.0,1.0,27,3,0.0044022319303389556,0.9990833333333333,0.0,0.0,0.9985000491142273,,
2.0,1.0,28,3,0.004300004577863605,0.9990833333333333,0.0,0.0,0.9985000491142273,,
2.0,1.0,29,3,0.004206666900922465,0.9990833333333333,0.0,0.0,0.9985000491142273,,
2.0,1.0,30,3,0.004102408062998562,0.9990833333333333,0.0,0.0,0.9985000491142273,,
2.0,1.0,1,4,0.5797863399134354,0.9260833333333334,0.0,0.0010000000474974513,0.06400000303983688,0.999000072479248,
2.0,1.0,2,4,0.01744661150262394,0.9986666666666667,0.0,0.0005000000237487257,0.0495000034570694,0.999000072479248,
2.0,1.0,3,4,0.011563825331866107,0.99875,0.0,0.0,0.04100000113248825,0.999000072479248,
2.0,1.0,4,4,0.00895616117904478,0.9989166666666667,0.0,0.0,0.03400000184774399,0.999000072479248,
2.0,1.0,5,4,0.007486548014678695,0.9991666666666666,0.0,0.0,0.02850000187754631,0.999000072479248,
2.0,1.0,6,4,0.006509366421712602,0.9991666666666666,0.0,0.0,0.02550000138580799,0.999000072479248,
2.0,1.0,7,4,0.005813147072640664,0.9993333333333333,0.0,0.0,0.023000001907348633,0.999000072479248,
2.0,1.0,8,4,0.005290754377207858,0.9994166666666666,0.0,0.0,0.02250000089406967,0.999500036239624,
2.0,1.0,9,4,0.004870181629543212,0.9994166666666666,0.0,0.0,0.021000001579523087,0.999500036239624,
2.0,1.0,10,4,0.004556554842720482,0.9994166666666666,0.0,0.0,0.01900000125169754,0.999500036239624,
2.0,1.0,11,4,0.0042592471433268424,0.9994166666666666,0.0,0.0,0.01850000023841858,0.999500036239624,
2.0,1.0,12,4,0.004052389753695102,0.9994166666666666,0.0,0.0,0.018000001087784767,0.999500036239624,
2.0,1.0,13,4,0.003818551490226998,0.9994166666666666,0.0,0.0,0.017500000074505806,0.999500036239624,
2.0,1.0,14,4,0.0036424087481870455,0.9994166666666666,0.0,0.0,0.017500000074505806,0.999500036239624,
2.0,1.0,15,4,0.003508843844409715,0.9995,0.0,0.0,0.017000000923871994,0.999500036239624,
2.0,1.0,16,4,0.003347056778519355,0.9995,0.0,0.0,0.015500000678002834,0.999500036239624,
2.0,1.0,17,4,0.0032195686461760644,0.9995,0.0,0.0,0.013000000268220901,0.999500036239624,
2.0,1.0,18,4,0.003105322287933148,0.9995,0.0,0.0,0.012500000186264515,0.999500036239624,
2.0,1.0,19,4,0.003008491981977676,0.9995,0.0,0.0,0.012500000186264515,0.999500036239624,
2.0,1.0,20,4,0.002905545023051982,0.9995,0.0,0.0,0.012000000104308128,0.999500036239624,
2.0,1.0,21,4,0.0028190425822531132,0.9995,0.0,0.0,0.010000000707805157,0.999500036239624,
2.0,1.0,22,4,0.002740706182134516,0.9995,0.0,0.0,0.009000000543892384,0.999500036239624,
2.0,1.0,23,4,0.002663090251054258,0.9995,0.0,0.0,0.009000000543892384,0.999500036239624,
2.0,1.0,24,4,0.0026032785077559502,0.9995,0.0,0.0,0.008500000461935997,1.0,
2.0,1.0,25,4,0.002537220226974781,0.9995,0.0,0.0,0.00800000037997961,1.0,
2.0,1.0,26,4,0.002464968412978317,0.9995,0.0,0.0,0.00800000037997961,1.0,
2.0,1.0,27,4,0.0024072208604032294,0.9995833333333334,0.0,0.0,0.00800000037997961,1.0,
2.0,1.0,28,4,0.002354613265042451,0.9995,0.0,0.0,0.00800000037997961,1.0,
2.0,1.0,29,4,0.0023009866485966647,0.9995833333333334,0.0,0.0,0.007000000216066837,1.0,
2.0,1.0,30,4,0.002251030366677058,0.9995833333333334,0.0,0.0,0.007000000216066837,1.0,
2.0,1.0,1,5,0.47643555118206965,0.92575,0.0,0.0,0.001500000013038516,0.052000001072883606,0.9930000305175781
2.0,1.0,2,5,0.03807753328471742,0.99475,0.0,0.0,0.0005000000237487257,0.01850000023841858,0.9955000281333923
2.0,1.0,3,5,0.02496043596654496,0.996,0.0,0.0,0.0005000000237487257,0.007000000216066837,0.9955000281333923
2.0,1.0,4,5,0.019687910678182194,0.9963333333333333,0.0,0.0,0.0005000000237487257,0.004500000271946192,0.9960000514984131
2.0,1.0,5,5,0.016753388202174545,0.9969166666666667,0.0,0.0,0.0005000000237487257,0.002500000176951289,0.9965000748634338
2.0,1.0,6,5,0.014907362794087447,0.9968333333333333,0.0,0.0,0.0,0.0010000000474974513,0.9970000386238098
2.0,1.0,7,5,0.013624128749336493,0.9970833333333333,0.0,0.0,0.0,0.0005000000237487257,0.9970000386238098
2.0,1.0,8,5,0.012560335228199814,0.9973333333333333,0.0,0.0,0.0,0.0005000000237487257,0.9970000386238098
2.0,1.0,9,5,0.011822399381112228,0.99725,0.0,0.0,0.0,0.0005000000237487257,0.9970000386238098
2.0,1.0,10,5,0.011180107858269773,0.9974166666666666,0.0,0.0,0.0,0.0005000000237487257,0.9970000386238098
2.0,1.0,11,5,0.010774515358671705,0.9973333333333333,0.0,0.0,0.0,0.0005000000237487257,0.9970000386238098
2.0,1.0,12,5,0.010275506724088274,0.9974166666666666,0.0,0.0,0.0,0.0005000000237487257,0.9975000619888306
2.0,1.0,13,5,0.009920403480212739,0.9974166666666666,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,14,5,0.009545337142511965,0.9975833333333334,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,15,5,0.009240968494695868,0.9978333333333333,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,16,5,0.008980776416137815,0.9979166666666667,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,17,5,0.008739469160494256,0.998,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,18,5,0.008550699767433702,0.998,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,19,5,0.00829907245512933,0.9979166666666667,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,20,5,0.00811338960812328,0.9981666666666666,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,21,5,0.007969631949078014,0.9981666666666666,0.0,0.0,0.0,0.0,0.9970000386238098
2.0,1.0,22,5,0.00777653841044199,0.9980833333333333,0.0,0.0,0.0,0.0,0.9970000386238098
2.0,1.0,23,5,0.007649786677459215,0.9980833333333333,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,24,5,0.00749045921405381,0.99825,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,25,5,0.007345076651000319,0.9981666666666666,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,26,5,0.007168184332995418,0.9981666666666666,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,27,5,0.007176205009950245,0.9980833333333333,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,28,5,0.006899980969350547,0.99825,0.0,0.0,0.0,0.0,0.9970000386238098
2.0,1.0,29,5,0.006830973442002358,0.998,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,30,5,0.00670441653532412,0.9983333333333333,0.0,0.0,0.0,0.0,0.9970000386238098
