epoch,task_id,train_loss,train_acc,alpha,g,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc
1,1,29.0912712276109,0.09908333333333333,1.2,1.5,0.0957999974489212,,,,,,,,,
2,1,12.193299741887335,0.33005,1.2,1.5,0.7690999507904053,,,,,,,,,
3,1,0.7222088872750939,0.8234166666666667,1.2,1.5,0.911899983882904,,,,,,,,,
4,1,0.3094908817808257,0.9088333333333334,1.2,1.5,0.9060999751091003,,,,,,,,,
5,1,0.2267940960554426,0.9309833333333334,1.2,1.5,0.9302999973297119,,,,,,,,,
6,1,0.1843833217917602,0.9432833333333334,1.2,1.5,0.9390999674797058,,,,,,,,,
7,1,0.15724510020379828,0.9515833333333333,1.2,1.5,0.9408999681472778,,,,,,,,,
8,1,0.129912334099126,0.9598,1.2,1.5,0.9535999894142151,,,,,,,,,
9,1,0.12206240455463116,0.9625,1.2,1.5,0.9548999667167664,,,,,,,,,
10,1,0.10808892855877435,0.9665166666666667,1.2,1.5,0.9589999914169312,,,,,,,,,
11,1,0.09724691938330877,0.9697333333333333,1.2,1.5,0.965399980545044,,,,,,,,,
12,1,0.08399870000017096,0.97305,1.2,1.5,0.9612999558448792,,,,,,,,,
13,1,0.07504264722421353,0.9758666666666667,1.2,1.5,0.9642999768257141,,,,,,,,,
14,1,0.06774415353388548,0.9788333333333333,1.2,1.5,0.9692999720573425,,,,,,,,,
15,1,0.059930113296129746,0.981,1.2,1.5,0.9650999903678894,,,,,,,,,
16,1,0.054622023242281506,0.9828,1.2,1.5,0.9718999862670898,,,,,,,,,
17,1,0.049628701244196945,0.9842833333333333,1.2,1.5,0.9656999707221985,,,,,,,,,
18,1,0.047068197187830584,0.9848166666666667,1.2,1.5,0.9664999842643738,,,,,,,,,
19,1,0.04127261120685017,0.98705,1.2,1.5,0.9697999954223633,,,,,,,,,
20,1,0.037661314058774854,0.9880166666666667,1.2,1.5,0.973800003528595,,,,,,,,,
1,2,15.26479214671324,0.34528333333333333,1.2,1.5,0.22379998862743378,0.7576000094413757,,,,,,,,
2,2,0.44717436604726035,0.8807333333333334,1.2,1.5,0.13179999589920044,0.8296999931335449,,,,,,,,
3,2,0.2283820137143262,0.9313166666666667,1.2,1.5,0.16489998996257782,0.9382999539375305,,,,,,,,
4,2,0.17412125160381484,0.9478,1.2,1.5,0.12559999525547028,0.9129999876022339,,,,,,,,
5,2,0.13833222436561768,0.9578833333333333,1.2,1.5,0.14229999482631683,0.9576999545097351,,,,,,,,
6,2,0.11617452511464609,0.96385,1.2,1.5,0.1436000019311905,0.9601999521255493,,,,,,,,
7,2,0.09698759634166892,0.9705,1.2,1.5,0.13759998977184296,0.9681999683380127,,,,,,,,
8,2,0.08446060197511271,0.9738166666666667,1.2,1.5,0.1379999965429306,0.9682999849319458,,,,,,,,
9,2,0.07587604333303058,0.9763166666666667,1.2,1.5,0.13199999928474426,0.9673999547958374,,,,,,,,
10,2,0.0643537594194113,0.9798833333333333,1.2,1.5,0.13669998943805695,0.9695999622344971,,,,,,,,
11,2,0.057307433851782094,0.9818,1.2,1.5,0.1550000011920929,0.9682999849319458,,,,,,,,
12,2,0.050918020760771565,0.9841666666666666,1.2,1.5,0.13619999587535858,0.9733999967575073,,,,,,,,
13,2,0.0462562852958118,0.98535,1.2,1.5,0.1103999987244606,0.9662999510765076,,,,,,,,
14,2,0.03950635240480765,0.98775,1.2,1.5,0.14649999141693115,0.9732999801635742,,,,,,,,
15,2,0.03519135944868948,0.9892833333333333,1.2,1.5,0.15429998934268951,0.97079998254776,,,,,,,,
16,2,0.02979591059789403,0.991,1.2,1.5,0.13580000400543213,0.9723999500274658,,,,,,,,
17,2,0.02542757454352068,0.9922833333333333,1.2,1.5,0.13369999825954437,0.9709999561309814,,,,,,,,
18,2,0.020866248655993777,0.9938666666666667,1.2,1.5,0.1395999938249588,0.972599983215332,,,,,,,,
19,2,0.019879996457617722,0.9939,1.2,1.5,0.13509999215602875,0.972599983215332,,,,,,,,
20,2,0.017923965118949545,0.9945833333333334,1.2,1.5,0.13169999420642853,0.9756999611854553,,,,,,,,
1,3,14.337033040837438,0.41445,1.2,1.5,0.04569999873638153,0.4887999892234802,0.8912000060081482,,,,,,,
2,3,0.31597413827996773,0.90805,1.2,1.5,0.06830000132322311,0.4838999807834625,0.9259999990463257,,,,,,,
3,3,0.18821058910030292,0.9417666666666666,1.2,1.5,0.08209999650716782,0.5238000154495239,0.9475999474525452,,,,,,,
4,3,0.14530815203973987,0.9541333333333334,1.2,1.5,0.0738999992609024,0.4625999927520752,0.9432999491691589,,,,,,,
5,3,0.11926806811441872,0.9626333333333333,1.2,1.5,0.05769999697804451,0.4465000033378601,0.9587999582290649,,,,,,,
6,3,0.10195714789134924,0.9681333333333333,1.2,1.5,0.07339999824762344,0.45089998841285706,0.9644999504089355,,,,,,,
7,3,0.08707682750245402,0.9731666666666666,1.2,1.5,0.11309999972581863,0.4834999740123749,0.962399959564209,,,,,,,
8,3,0.07351764219243136,0.9766833333333333,1.2,1.5,0.07000000029802322,0.4098999798297882,0.9721999764442444,,,,,,,
9,3,0.06405015935354841,0.9796166666666667,1.2,1.5,0.06929999589920044,0.45569998025894165,0.9695000052452087,,,,,,,
10,3,0.05727457772118292,0.9823166666666666,1.2,1.5,0.06780000030994415,0.4495999813079834,0.9732999801635742,,,,,,,
11,3,0.048964773796236656,0.9843333333333333,1.2,1.5,0.06019999831914902,0.4536999762058258,0.976099967956543,,,,,,,
12,3,0.042975942126667895,0.98645,1.2,1.5,0.05779999867081642,0.3910999894142151,0.9677000045776367,,,,,,,
13,3,0.036979176965393205,0.9885666666666667,1.2,1.5,0.06549999862909317,0.48479998111724854,0.973099946975708,,,,,,,
14,3,0.03162013185170811,0.9905,1.2,1.5,0.07249999791383743,0.4179999828338623,0.9720999598503113,,,,,,,
15,3,0.027815095318018644,0.9918333333333333,1.2,1.5,0.07689999788999557,0.4721999764442444,0.9756999611854553,,,,,,,
16,3,0.02320342958653604,0.9936,1.2,1.5,0.07180000096559525,0.4396999776363373,0.9759999513626099,,,,,,,
17,3,0.019458211827844477,0.9945166666666667,1.2,1.5,0.0738999992609024,0.4479999840259552,0.9771999716758728,,,,,,,
18,3,0.01569127761073776,0.9957833333333334,1.2,1.5,0.06769999861717224,0.43449997901916504,0.9735999703407288,,,,,,,
19,3,0.012770197117951378,0.9969666666666667,1.2,1.5,0.07409999519586563,0.46469998359680176,0.9759999513626099,,,,,,,
20,3,0.010711168139569287,0.9976833333333334,1.2,1.5,0.07930000126361847,0.4514999985694885,0.9776999950408936,,,,,,,
1,4,8.103740140350897,0.5947666666666667,1.2,1.5,0.15219999849796295,0.3215000033378601,0.555400013923645,0.9053999781608582,,,,,,
2,4,0.29323057032057215,0.91425,1.2,1.5,0.09349999576807022,0.27480000257492065,0.483599990606308,0.9303999543190002,,,,,,
3,4,0.18311610978358844,0.9441166666666667,1.2,1.5,0.1363999992609024,0.3463999927043915,0.5177000164985657,0.9457999467849731,,,,,,
4,4,0.1431225279191219,0.95535,1.2,1.5,0.09839999675750732,0.3416999876499176,0.523099958896637,0.9443999528884888,,,,,,
5,4,0.11567974026634623,0.964,1.2,1.5,0.0802999958395958,0.3292999863624573,0.5069000124931335,0.9573999643325806,,,,,,
6,4,0.09574975902194789,0.97015,1.2,1.5,0.08989999443292618,0.3342999815940857,0.5324000120162964,0.9652999639511108,,,,,,
7,4,0.08057364688785092,0.9752166666666666,1.2,1.5,0.08590000122785568,0.33219999074935913,0.5317999720573425,0.9649999737739563,,,,,,
8,4,0.0696293087338588,0.97795,1.2,1.5,0.08509999513626099,0.3296999931335449,0.4982999861240387,0.9686999917030334,,,,,,
9,4,0.060381529483396104,0.9807333333333333,1.2,1.5,0.09059999883174896,0.33959999680519104,0.5092999935150146,0.9677000045776367,,,,,,
10,4,0.5201252975465377,0.9442333333333334,1.2,1.5,0.11840000003576279,0.36089998483657837,0.4470999836921692,0.8474999666213989,,,,,,
11,4,0.1773290919509333,0.94805,1.2,1.5,0.11620000004768372,0.35589998960494995,0.5029000043869019,0.9548999667167664,,,,,,
12,4,0.09299379360399393,0.9701833333333333,1.2,1.5,0.09389999508857727,0.349700003862381,0.5078999996185303,0.9664999842643738,,,,,,
13,4,0.07702877999408476,0.97575,1.2,1.5,0.08879999816417694,0.31859999895095825,0.4382999837398529,0.9617999792098999,,,,,,
14,4,0.059639320111096794,0.9804666666666667,1.2,1.5,0.09889999777078629,0.36389997601509094,0.47349998354911804,0.9698999524116516,,,,,,
15,4,0.051302687558871726,0.9834833333333334,1.2,1.5,0.08879999816417694,0.38519999384880066,0.5047999620437622,0.9699999690055847,,,,,,
16,4,0.04430284576494493,0.9857,1.2,1.5,0.09829999506473541,0.32999998331069946,0.4430999755859375,0.9601999521255493,,,,,,
17,4,0.03642198112485474,0.98875,1.2,1.5,0.0940999984741211,0.3456999957561493,0.4576999843120575,0.9727999567985535,,,,,,
18,4,0.03208242962285797,0.9903833333333333,1.2,1.5,0.09449999779462814,0.34779998660087585,0.47259998321533203,0.9724999666213989,,,,,,
19,4,0.02774514832140715,0.9919,1.2,1.5,0.10170000046491623,0.3644999861717224,0.4811999797821045,0.9716999530792236,,,,,,
20,4,0.023467141120428487,0.9929833333333333,1.2,1.5,0.09239999949932098,0.35979998111724854,0.46959999203681946,0.972599983215332,,,,,,
1,5,2.479540839632437,0.7824166666666666,1.2,1.5,0.055299997329711914,0.22349999845027924,0.2687000036239624,0.5906000137329102,0.9104999899864197,,,,,
2,5,0.2052716841813979,0.93705,1.2,1.5,0.06549999862909317,0.23669999837875366,0.32359999418258667,0.6974999904632568,0.9405999779701233,,,,,
3,5,0.15047949183978507,0.9536,1.2,1.5,0.031199999153614044,0.20430000126361847,0.30539998412132263,0.6744999885559082,0.9539999961853027,,,,,
4,5,0.11887543200493367,0.9624333333333334,1.2,1.5,0.04569999873638153,0.23539999127388,0.3552999794483185,0.7408999800682068,0.9595999717712402,,,,,
5,5,0.09801984790053322,0.9696833333333333,1.2,1.5,0.04910000041127205,0.20009998977184296,0.323199987411499,0.7279999852180481,0.9650999903678894,,,,,
6,5,0.0827556699415101,0.97335,1.2,1.5,0.04259999841451645,0.1988999992609024,0.31779998540878296,0.7299999594688416,0.965999960899353,,,,,
7,5,0.0691000289315465,0.97815,1.2,1.5,0.041600000113248825,0.20409999787807465,0.28509998321533203,0.6638000011444092,0.963699996471405,,,,,
8,5,0.058407665236291095,0.98155,1.2,1.5,0.0357000008225441,0.19609999656677246,0.31200000643730164,0.7186999917030334,0.9681999683380127,,,,,
9,5,0.048895011497125315,0.9844,1.2,1.5,0.030299998819828033,0.2013999968767166,0.3075000047683716,0.6671000123023987,0.9660999774932861,,,,,
10,5,0.04174195588933729,0.9873166666666666,1.2,1.5,0.0429999977350235,0.20600000023841858,0.3545999825000763,0.7439999580383301,0.9662999510765076,,,,,
11,5,0.03514180661165225,0.9892166666666666,1.2,1.5,0.02539999969303608,0.19419999420642853,0.28329998254776,0.6407999992370605,0.9617999792098999,,,,,
12,5,0.031110490736331164,0.9910166666666667,1.2,1.5,0.03449999913573265,0.19119998812675476,0.31279999017715454,0.6972999572753906,0.9724999666213989,,,,,
13,5,0.025523422033722595,0.99245,1.2,1.5,0.0421999990940094,0.20250000059604645,0.3249000012874603,0.6805999875068665,0.9733999967575073,,,,,
14,5,0.021680496623620454,0.9936666666666667,1.2,1.5,0.032499998807907104,0.18729999661445618,0.29179999232292175,0.656499981880188,0.9704999923706055,,,,,
15,5,0.017751434056618526,0.9953833333333333,1.2,1.5,0.03989999741315842,0.1922999918460846,0.32330000400543213,0.7197999954223633,0.9727999567985535,,,,,
16,5,0.014907871053290011,0.9964166666666666,1.2,1.5,0.035099998116493225,0.1964000016450882,0.32029998302459717,0.7008999586105347,0.9736999869346619,,,,,
17,5,0.012130771552635504,0.9974,1.2,1.5,0.035999998450279236,0.20559999346733093,0.32569998502731323,0.7170000076293945,0.9741999506950378,,,,,
18,5,0.009788267257343383,0.9982333333333333,1.2,1.5,0.038599997758865356,0.19759999215602875,0.321399986743927,0.7317000031471252,0.9750999808311462,,,,,
19,5,0.00832634981868586,0.9987,1.2,1.5,0.03539999946951866,0.1964999884366989,0.3141999840736389,0.7217999696731567,0.9761999845504761,,,,,
20,5,0.006836540510020118,0.999,1.2,1.5,0.03689999878406525,0.1938999891281128,0.3206999897956848,0.7027999758720398,0.9746999740600586,,,,,
1,6,3.033757363722078,0.7749333333333334,1.2,1.5,0.07750000059604645,0.16099999845027924,0.13689999282360077,0.28329998254776,0.5532000064849854,0.8937999606132507,,,,
2,6,0.2019148493991859,0.9384833333333333,1.2,1.5,0.08529999852180481,0.19669999182224274,0.22129999101161957,0.32009997963905334,0.6560999751091003,0.9490000009536743,,,,
3,6,0.14162412622590054,0.9556833333333333,1.2,1.5,0.09229999780654907,0.1680999994277954,0.22129999101161957,0.28200000524520874,0.6868999600410461,0.9546999931335449,,,,
4,6,0.11187646273118473,0.9651166666666666,1.2,1.5,0.0957999974489212,0.20309999585151672,0.2329999953508377,0.3041999936103821,0.6051999926567078,0.9523999691009521,,,,
5,6,0.0900563694226907,0.9716333333333333,1.2,1.5,0.0737999975681305,0.1973000019788742,0.2305999994277954,0.34459999203681946,0.6898999810218811,0.965499997138977,,,,
6,6,0.07456331875627992,0.9766,1.2,1.5,0.0908999964594841,0.1679999977350235,0.22630000114440918,0.2897000014781952,0.6388999819755554,0.9674999713897705,,,,
7,6,0.06237614671908208,0.9804,1.2,1.5,0.0810999944806099,0.16049998998641968,0.20669999718666077,0.3240000009536743,0.6983000040054321,0.9666999578475952,,,,
8,6,0.05157351238466402,0.9836333333333334,1.2,1.5,0.08559999614953995,0.149399995803833,0.18230000138282776,0.3301999866962433,0.6186999678611755,0.9684999585151672,,,,
9,6,0.0450513071126378,0.9858666666666667,1.2,1.5,0.0794999971985817,0.16030000150203705,0.1875,0.30379998683929443,0.6816999912261963,0.9698999524116516,,,,
10,6,0.036043202906632536,0.9891,1.2,1.5,0.08969999849796295,0.14790000021457672,0.18029999732971191,0.24869999289512634,0.663100004196167,0.9697999954223633,,,,
11,6,0.029857407803081278,0.9909,1.2,1.5,0.08559999614953995,0.17350000143051147,0.19259999692440033,0.296999990940094,0.6613999605178833,0.9717999696731567,,,,
12,6,0.024142440069895754,0.9932,1.2,1.5,0.08449999988079071,0.18529999256134033,0.2093999981880188,0.31779998540878296,0.6812999844551086,0.9714999794960022,,,,
13,6,0.09156067998308355,0.9856166666666667,1.2,1.5,0.08399999886751175,0.19249999523162842,0.20589999854564667,0.2784999907016754,0.54339998960495,0.9563999772071838,,,,
14,6,0.03619294091244973,0.9884666666666667,1.2,1.5,0.08559999614953995,0.15479999780654907,0.18689998984336853,0.2935999929904938,0.6055999994277954,0.9734999537467957,,,,
15,6,0.01914365828580368,0.9947333333333334,1.2,1.5,0.08639999479055405,0.15639999508857727,0.18159998953342438,0.2782999873161316,0.6284999847412109,0.9732999801635742,,,,
16,6,0.014176865696345072,0.9965833333333334,1.2,1.5,0.08669999986886978,0.1590999960899353,0.18799999356269836,0.289900004863739,0.6122999787330627,0.9751999974250793,,,,
17,6,0.010958429233211754,0.9976166666666667,1.2,1.5,0.09889999777078629,0.14579999446868896,0.18279999494552612,0.2726999819278717,0.6220999956130981,0.9732999801635742,,,,
18,6,0.008741229927953658,0.9986,1.2,1.5,0.09470000118017197,0.14720000326633453,0.1753999888896942,0.28679999709129333,0.5870999693870544,0.9717999696731567,,,,
19,6,0.007142105511377758,0.9989333333333333,1.2,1.5,0.0867999941110611,0.1509999930858612,0.1784999966621399,0.2671000063419342,0.6143999695777893,0.9763000011444092,,,,
20,6,0.005956977930367748,0.9991166666666667,1.2,1.5,0.08689999580383301,0.15230000019073486,0.17239999771118164,0.27469998598098755,0.6003000140190125,0.9745999574661255,,,,
1,7,3.1795597388736727,0.7699166666666667,1.2,1.5,0.10399999469518661,0.09259999543428421,0.08980000019073486,0.20160000026226044,0.3109000027179718,0.7137999534606934,0.9292999505996704,,,
2,7,0.1949148101211865,0.9413666666666667,1.2,1.5,0.08949999511241913,0.13899999856948853,0.09129999577999115,0.20109999179840088,0.3312999904155731,0.6635000109672546,0.9402999877929688,,,
3,7,0.1356217904346012,0.95735,1.2,1.5,0.09129999577999115,0.11809999495744705,0.08169999718666077,0.1890999972820282,0.3197000026702881,0.66839998960495,0.946899950504303,,,
4,7,0.10665342065968367,0.9660333333333333,1.2,1.5,0.08940000087022781,0.11459999531507492,0.09809999912977219,0.18709999322891235,0.33309999108314514,0.6191999912261963,0.9601999521255493,,,
5,7,0.08777390724059933,0.9719,1.2,1.5,0.09860000014305115,0.11710000038146973,0.07329999655485153,0.18140000104904175,0.3243999779224396,0.6287999749183655,0.9616999626159668,,,
6,7,0.06873653458753057,0.9780333333333333,1.2,1.5,0.0997999981045723,0.1289999932050705,0.10649999976158142,0.19779999554157257,0.375,0.6434000134468079,0.9628999829292297,,,
